,user_id,genres,weight
0,1,3953,4.2
1,1,3954,4.0
2,1,3955,4.11
3,1,3956,4.25
4,1,3957,4.14
5,1,3958,4.0
6,1,3960,4.43
7,1,3961,4.0
8,1,3964,4.29
9,1,3966,3.67
10,1,3967,4.33
11,1,3968,3.67
12,1,3969,5.0
13,2,3953,3.5
14,2,3954,3.74
15,2,3957,3.56
16,2,3958,3.58
17,2,3960,3.9
18,2,3961,3.0
19,2,3962,4.0
20,2,3963,3.0
21,2,3965,3.33
22,2,3966,3.71
23,2,3967,3.59
24,2,3968,3.48
25,2,3969,3.73
26,2,3970,4.33
27,3,3953,3.96
28,3,3954,4.0
29,3,3955,4.0
30,3,3956,4.0
31,3,3957,3.77
32,3,3960,4.0
33,3,3961,4.5
34,3,3963,2.67
35,3,3964,4.0
36,3,3965,3.0
37,3,3966,3.8
38,3,3967,3.83
39,3,3968,3.8
40,3,3969,4.0
41,3,3970,4.67
42,4,3953,4.16
43,4,3954,3.83
44,4,3956,4.0
45,4,3958,5.0
46,4,3960,4.17
47,4,3961,4.5
48,4,3963,4.33
49,4,3966,4.0
50,4,3967,3.56
51,4,3968,3.5
52,4,3969,3.33
53,4,3970,4.5
54,5,3953,2.61
55,5,3954,3.0
56,5,3955,4.0
57,5,3956,3.83
58,5,3957,3.41
59,5,3958,3.29
60,5,3959,3.67
61,5,3960,3.1
62,5,3962,4.0
63,5,3963,2.8
64,5,3964,3.33
65,5,3965,3.12
66,5,3966,3.1
67,5,3967,3.07
68,5,3968,2.85
69,5,3969,3.5
70,5,3970,4.0
71,6,3953,4.0
72,6,3954,3.75
73,6,3955,4.22
74,6,3956,3.88
75,6,3957,3.75
76,6,3958,3.0
77,6,3960,3.73
78,6,3961,3.0
79,6,3964,4.32
80,6,3966,4.0
81,6,3967,3.5
82,6,3968,3.67
83,6,3969,4.0
84,6,3970,3.62
85,7,3953,4.31
86,7,3954,4.62
87,7,3957,4.33
88,7,3958,4.0
89,7,3960,4.0
90,7,3963,5.0
91,7,3965,4.0
92,7,3966,4.0
93,7,3967,4.3
94,7,3968,4.6
95,7,3969,4.75
96,8,3953,4.03
97,8,3954,3.89
98,8,3955,4.25
99,8,3956,3.0
100,8,3957,3.89
101,8,3958,4.0
102,8,3960,3.81
103,8,3963,5.0
104,8,3964,4.0
105,8,3965,3.5
106,8,3966,4.07
107,8,3967,4.46
108,8,3968,4.03
109,8,3969,4.2
110,8,3970,4.0
111,9,3953,3.5
112,9,3954,3.43
113,9,3955,4.11
114,9,3956,4.2
115,9,3957,3.74
116,9,3958,3.75
117,9,3959,3.5
118,9,3960,3.89
119,9,3961,3.0
120,9,3962,4.0
121,9,3963,2.0
122,9,3965,4.0
123,9,3966,3.56
124,9,3967,3.89
125,9,3968,3.63
126,9,3969,4.14
127,9,3970,5.0
128,10,3953,3.91
129,10,3954,4.11
130,10,3955,4.3
131,10,3956,4.11
132,10,3957,4.14
133,10,3958,3.6
134,10,3959,4.0
135,10,3960,4.18
136,10,3961,4.32
137,10,3962,3.5
138,10,3963,4.0
139,10,3964,4.43
140,10,3965,3.62
141,10,3966,4.37
142,10,3967,4.18
143,10,3968,4.22
144,10,3969,3.83
145,10,3970,3.88
146,11,3953,3.56
147,11,3954,3.12
148,11,3955,1.0
149,11,3956,1.67
150,11,3957,3.17
151,11,3958,4.43
152,11,3959,2.5
153,11,3960,3.69
154,11,3961,2.5
155,11,3963,3.0
156,11,3964,3.67
157,11,3965,3.67
158,11,3966,3.09
159,11,3967,1.75
160,11,3968,3.44
161,11,3969,3.75
162,11,3970,3.0
163,12,3953,3.83
164,12,3954,4.67
165,12,3956,5.0
166,12,3957,3.29
167,12,3958,3.67
168,12,3960,4.33
169,12,3962,3.0
170,12,3963,3.0
171,12,3964,5.0
172,12,3965,3.0
173,12,3966,3.0
174,12,3967,4.0
175,12,3968,4.33
176,12,3969,3.0
177,13,3953,3.39
178,13,3954,3.33
179,13,3955,3.0
180,13,3956,3.33
181,13,3957,3.0
182,13,3958,3.25
183,13,3960,3.86
184,13,3961,3.21
185,13,3962,3.0
186,13,3963,3.33
187,13,3964,3.5
188,13,3965,3.0
189,13,3966,3.31
190,13,3967,3.54
191,13,3968,3.45
192,13,3969,4.22
193,13,3970,2.67
194,14,3953,3.25
195,14,3957,2.88
196,14,3958,3.33
197,14,3960,3.54
198,14,3963,2.5
199,14,3965,5.0
200,14,3966,3.5
201,14,3967,3.5
202,14,3968,2.75
203,14,3969,5.0
204,15,3953,3.36
205,15,3954,3.17
206,15,3955,4.0
207,15,3956,3.0
208,15,3957,3.0
209,15,3958,3.22
210,15,3960,3.48
211,15,3961,3.14
212,15,3962,2.5
213,15,3963,2.9
214,15,3964,4.0
215,15,3965,3.32
216,15,3966,3.12
217,15,3967,3.28
218,15,3968,3.46
219,15,3969,3.77
220,15,3970,3.67
221,16,3953,2.29
222,16,3954,2.6
223,16,3955,4.25
224,16,3956,2.75
225,16,3957,3.18
226,16,3958,1.0
227,16,3960,3.25
228,16,3962,3.0
229,16,3963,2.0
230,16,3964,5.0
231,16,3965,4.0
232,16,3966,3.27
233,16,3967,3.2
234,16,3968,2.8
235,16,3969,2.0
236,16,3970,2.0
237,17,3953,4.0
238,17,3954,4.09
239,17,3955,4.5
240,17,3956,4.27
241,17,3957,4.33
242,17,3958,4.14
243,17,3959,5.0
244,17,3960,4.14
245,17,3961,4.44
246,17,3962,4.33
247,17,3963,3.75
248,17,3964,5.0
249,17,3965,4.44
250,17,3966,4.13
251,17,3967,4.01
252,17,3968,4.0
253,17,3969,4.5
254,17,3970,4.0
255,18,3953,3.17
256,18,3954,3.36
257,18,3955,4.38
258,18,3956,3.86
259,18,3957,3.52
260,18,3958,3.45
261,18,3960,3.96
262,18,3961,3.55
263,18,3962,4.33
264,18,3963,2.86
265,18,3964,4.5
266,18,3965,4.0
267,18,3966,3.93
268,18,3967,3.45
269,18,3968,3.05
270,18,3969,4.0
271,18,3970,3.56
272,19,3953,3.65
273,19,3954,3.66
274,19,3955,3.67
275,19,3956,3.47
276,19,3957,3.88
277,19,3958,4.13
278,19,3959,3.0
279,19,3960,3.82
280,19,3961,3.62
281,19,3962,4.0
282,19,3963,3.26
283,19,3964,3.76
284,19,3965,3.0
285,19,3966,3.86
286,19,3967,3.22
287,19,3968,3.4
288,19,3969,3.6
289,19,3970,2.5
290,20,3953,4.18
291,20,3954,3.75
292,20,3957,3.75
293,20,3958,4.2
294,20,3960,4.33
295,20,3962,5.0
296,20,3963,4.0
297,20,3965,4.5
298,20,3966,4.0
299,20,3967,4.0
300,20,3968,4.22
301,20,3969,4.67
302,21,3953,4.0
303,21,3954,4.2
304,21,3955,3.07
305,21,3956,2.62
306,21,3957,3.0
307,21,3958,1.0
308,21,3960,1.0
309,21,3962,3.0
310,21,3963,1.0
311,21,3964,2.0
312,21,3965,1.0
313,21,3966,5.0
314,21,3967,4.0
315,21,3968,2.0
316,21,3969,3.0
317,21,3970,3.0
318,22,3953,2.73
319,22,3954,2.98
320,22,3955,3.55
321,22,3956,3.21
322,22,3957,3.19
323,22,3958,3.21
324,22,3959,4.0
325,22,3960,3.53
326,22,3961,3.15
327,22,3962,4.0
328,22,3963,3.06
329,22,3964,3.17
330,22,3965,2.55
331,22,3966,2.7
332,22,3967,2.95
333,22,3968,2.8
334,22,3969,3.43
335,22,3970,3.0
336,23,3953,3.52
337,23,3954,3.42
338,23,3955,3.38
339,23,3956,2.82
340,23,3957,3.33
341,23,3958,3.35
342,23,3959,2.8
343,23,3960,3.22
344,23,3961,2.86
345,23,3962,3.44
346,23,3963,3.63
347,23,3964,3.0
348,23,3965,3.13
349,23,3966,3.48
350,23,3967,3.5
351,23,3968,3.22
352,23,3969,3.55
353,23,3970,4.5
354,24,3953,3.79
355,24,3954,3.85
356,24,3955,4.0
357,24,3956,4.5
358,24,3957,3.93
359,24,3958,4.31
360,24,3959,4.0
361,24,3960,4.05
362,24,3961,4.0
363,24,3962,4.0
364,24,3963,4.0
365,24,3964,4.29
366,24,3965,3.0
367,24,3966,3.97
368,24,3967,3.5
369,24,3968,4.8
370,24,3969,4.4
371,24,3970,3.33
372,25,3953,3.87
373,25,3954,4.0
374,25,3955,3.22
375,25,3956,3.5
376,25,3957,3.67
377,25,3958,4.5
378,25,3959,3.0
379,25,3960,3.89
380,25,3961,3.5
381,25,3962,4.0
382,25,3963,3.0
383,25,3964,2.0
384,25,3965,3.0
385,25,3966,4.2
386,25,3967,3.72
387,25,3968,3.69
388,25,3969,3.92
389,25,3970,5.0
390,26,3953,3.04
391,26,3954,3.03
392,26,3955,2.75
393,26,3956,2.52
394,26,3957,2.75
395,26,3958,3.08
396,26,3960,3.42
397,26,3961,2.29
398,26,3962,4.0
399,26,3963,2.15
400,26,3964,2.57
401,26,3965,2.77
402,26,3966,3.29
403,26,3967,2.91
404,26,3968,3.29
405,26,3969,2.93
406,26,3970,2.25
407,27,3953,3.57
408,27,3954,3.67
409,27,3955,2.67
410,27,3956,2.83
411,27,3957,4.2
412,27,3958,4.83
413,27,3960,4.36
414,27,3961,2.89
415,27,3962,4.57
416,27,3963,2.5
417,27,3964,4.0
418,27,3965,4.75
419,27,3966,3.56
420,27,3967,4.0
421,27,3968,4.62
422,27,3969,4.83
423,27,3970,4.5
424,28,3953,3.89
425,28,3954,4.1
426,28,3955,2.75
427,28,3956,3.17
428,28,3957,3.81
429,28,3958,3.57
430,28,3960,3.87
431,28,3961,3.25
432,28,3962,3.83
433,28,3963,4.33
434,28,3964,3.5
435,28,3965,3.6
436,28,3966,4.04
437,28,3967,3.6
438,28,3968,3.45
439,28,3969,4.12
440,28,3970,3.0
441,29,3953,3.54
442,29,3954,3.52
443,29,3955,4.0
444,29,3957,3.55
445,29,3958,3.75
446,29,3960,3.67
447,29,3961,3.67
448,29,3962,3.0
449,29,3963,3.57
450,29,3964,5.0
451,29,3965,3.0
452,29,3966,2.89
453,29,3967,3.52
454,29,3968,3.5
455,29,3969,3.71
456,29,3970,4.33
457,30,3953,3.75
458,30,3954,4.0
459,30,3955,3.0
460,30,3956,5.0
461,30,3957,3.38
462,30,3958,3.5
463,30,3959,2.5
464,30,3960,3.48
465,30,3961,5.0
466,30,3962,4.0
467,30,3963,2.0
468,30,3964,2.0
469,30,3965,4.0
470,30,3966,3.5
471,30,3967,4.33
472,30,3968,4.14
473,30,3969,4.5
474,31,3953,4.06
475,31,3954,4.36
476,31,3955,4.33
477,31,3956,4.33
478,31,3957,3.73
479,31,3958,4.29
480,31,3959,3.0
481,31,3960,3.43
482,31,3961,4.5
483,31,3963,3.33
484,31,3964,4.14
485,31,3965,4.67
486,31,3966,3.86
487,31,3967,4.12
488,31,3968,4.2
489,31,3969,3.6
490,31,3970,4.0
491,32,3953,3.14
492,32,3954,2.5
493,32,3955,3.25
494,32,3956,3.0
495,32,3957,3.46
496,32,3958,3.6
497,32,3960,4.05
498,32,3961,4.0
499,32,3962,3.0
500,32,3964,3.0
501,32,3965,3.0
502,32,3966,4.11
503,32,3967,3.4
504,32,3968,3.64
505,32,3969,3.75
506,32,3970,4.0
507,33,3953,3.94
508,33,3954,3.62
509,33,3955,3.0
510,33,3956,2.78
511,33,3957,3.1
512,33,3958,3.89
513,33,3959,3.67
514,33,3960,3.44
515,33,3961,3.43
516,33,3962,3.27
517,33,3963,3.57
518,33,3964,3.24
519,33,3965,3.59
520,33,3966,3.16
521,33,3967,3.81
522,33,3968,3.81
523,33,3969,3.52
524,33,3970,3.25
525,34,3953,3.94
526,34,3954,3.77
527,34,3955,4.4
528,34,3956,4.11
529,34,3957,3.84
530,34,3958,4.2
531,34,3960,4.32
532,34,3961,3.75
533,34,3963,3.56
534,34,3964,3.75
535,34,3965,3.33
536,34,3966,3.79
537,34,3967,4.14
538,34,3968,3.67
539,34,3969,5.0
540,34,3970,4.0
541,35,3953,3.53
542,35,3954,3.8
543,35,3955,2.6
544,35,3956,3.09
545,35,3957,3.46
546,35,3958,3.71
547,35,3960,3.73
548,35,3961,3.0
549,35,3962,3.5
550,35,3963,2.5
551,35,3964,3.18
552,35,3965,3.91
553,35,3966,3.41
554,35,3967,3.5
555,35,3968,3.72
556,35,3969,3.69
557,35,3970,3.73
558,36,3953,4.13
559,36,3954,4.05
560,36,3955,4.3
561,36,3956,4.41
562,36,3957,4.14
563,36,3958,4.42
564,36,3959,4.5
565,36,3960,4.33
566,36,3961,3.67
567,36,3962,4.2
568,36,3963,3.89
569,36,3964,3.75
570,36,3965,4.33
571,36,3966,4.33
572,36,3967,4.0
573,36,3968,4.22
574,36,3969,4.18
575,36,3970,4.0
576,37,3953,3.44
577,37,3954,3.0
578,37,3955,4.33
579,37,3956,4.25
580,37,3957,3.93
581,37,3958,1.0
582,37,3960,4.11
583,37,3961,2.0
584,37,3963,1.0
585,37,3964,4.71
586,37,3965,4.0
587,37,3966,4.08
588,37,3967,2.0
589,37,3968,3.5
590,37,3969,3.6
591,38,3953,3.43
592,38,3954,3.0
593,38,3955,3.88
594,38,3956,3.71
595,38,3957,3.69
596,38,3958,3.67
597,38,3959,4.0
598,38,3960,3.57
599,38,3964,3.86
600,38,3965,3.0
601,38,3966,3.51
602,38,3967,3.5
603,38,3968,3.18
604,38,3969,4.5
605,39,3953,3.58
606,39,3954,3.8
607,39,3955,4.2
608,39,3956,4.0
609,39,3957,3.89
610,39,3958,3.86
611,39,3960,3.72
612,39,3962,5.0
613,39,3963,3.0
614,39,3965,4.33
615,39,3966,3.38
616,39,3967,3.0
617,39,3968,3.25
618,39,3969,4.0
619,40,3953,3.24
620,40,3954,3.46
621,40,3955,5.0
622,40,3956,3.5
623,40,3957,3.35
624,40,3958,2.5
625,40,3960,3.95
626,40,3961,3.44
627,40,3962,5.0
628,40,3963,3.0
629,40,3964,3.33
630,40,3965,3.0
631,40,3966,3.58
632,40,3967,3.29
633,40,3968,3.7
634,40,3969,3.59
635,40,3970,3.0
636,41,3953,3.71
637,41,3954,5.0
638,41,3955,4.0
639,41,3956,4.0
640,41,3957,2.4
641,41,3960,3.67
642,41,3961,5.0
643,41,3963,2.2
644,41,3964,5.0
645,41,3965,1.0
646,41,3966,3.71
647,41,3967,4.33
648,41,3968,2.67
649,41,3969,4.25
650,42,3953,3.79
651,42,3954,3.81
652,42,3955,4.0
653,42,3956,3.82
654,42,3957,3.75
655,42,3958,3.59
656,42,3959,3.0
657,42,3960,3.68
658,42,3961,3.74
659,42,3962,5.0
660,42,3963,3.54
661,42,3964,4.0
662,42,3965,4.0
663,42,3966,3.95
664,42,3967,3.79
665,42,3968,3.59
666,42,3969,4.17
667,42,3970,4.0
668,43,3953,4.0
669,43,3954,5.0
670,43,3955,5.0
671,43,3956,5.0
672,43,3957,4.2
673,43,3958,4.0
674,43,3960,3.6
675,43,3964,5.0
676,43,3966,4.14
677,43,3967,4.0
678,43,3968,4.25
679,43,3969,5.0
680,44,3953,3.79
681,44,3954,3.78
682,44,3955,4.5
683,44,3956,4.2
684,44,3957,3.9
685,44,3958,3.75
686,44,3960,3.67
687,44,3961,3.52
688,44,3962,4.0
689,44,3963,2.32
690,44,3964,4.12
691,44,3965,3.1
692,44,3966,3.83
693,44,3967,3.7
694,44,3968,3.44
695,44,3969,4.11
696,44,3970,3.5
697,45,3953,2.92
698,45,3954,3.17
699,45,3955,2.75
700,45,3956,2.79
701,45,3957,2.96
702,45,3958,2.5
703,45,3960,2.8
704,45,3961,3.29
705,45,3963,3.0
706,45,3964,3.13
707,45,3965,3.6
708,45,3966,3.07
709,45,3967,3.54
710,45,3968,3.17
711,45,3969,3.14
712,45,3970,3.17
713,46,3953,2.33
714,46,3954,3.0
715,46,3957,2.0
716,46,3959,1.0
717,46,3960,1.0
718,46,3961,1.0
719,46,3963,5.0
720,46,3965,5.0
721,46,3967,1.0
722,46,3968,4.56
723,47,3953,3.67
724,47,3954,3.0
725,47,3956,4.0
726,47,3957,3.67
727,47,3958,3.6
728,47,3960,4.0
729,47,3966,3.83
730,47,3968,2.67
731,47,3969,4.5
732,48,3953,3.07
733,48,3954,2.97
734,48,3955,3.39
735,48,3956,2.85
736,48,3957,2.86
737,48,3958,3.31
738,48,3959,4.33
739,48,3960,3.33
740,48,3961,2.97
741,48,3962,3.75
742,48,3963,2.81
743,48,3964,3.51
744,48,3965,3.04
745,48,3966,3.2
746,48,3967,3.08
747,48,3968,3.17
748,48,3969,3.38
749,48,3970,3.08
750,49,3953,3.59
751,49,3954,3.41
752,49,3955,3.58
753,49,3956,3.58
754,49,3957,3.38
755,49,3958,3.77
756,49,3959,4.0
757,49,3960,4.14
758,49,3961,3.0
759,49,3962,5.0
760,49,3963,2.75
761,49,3964,3.5
762,49,3965,3.67
763,49,3966,3.7
764,49,3967,3.67
765,49,3968,3.83
766,49,3969,4.2
767,50,3953,3.0
768,50,3954,2.5
769,50,3955,3.0
770,50,3956,3.0
771,50,3957,2.87
772,50,3958,3.0
773,50,3960,3.44
774,50,3963,3.0
775,50,3964,3.0
776,50,3965,3.0
777,50,3966,3.14
778,50,3967,3.25
779,50,3968,3.38
780,50,3969,4.0
781,50,3970,4.0
782,51,3953,3.0
783,51,3955,4.6
784,51,3956,4.5
785,51,3957,3.77
786,51,3958,3.0
787,51,3960,4.15
788,51,3962,3.0
789,51,3963,4.0
790,51,3964,4.5
791,51,3965,3.0
792,51,3966,3.86
793,51,3967,3.33
794,51,3968,3.83
795,52,3953,3.54
796,52,3954,3.0
797,52,3957,3.42
798,52,3958,3.25
799,52,3960,3.86
800,52,3961,2.0
801,52,3963,3.4
802,52,3965,2.75
803,52,3966,3.5
804,52,3967,3.55
805,52,3968,3.73
806,52,3969,4.29
807,52,3970,3.33
808,53,3953,3.99
809,53,3954,3.98
810,53,3955,4.12
811,53,3956,3.95
812,53,3957,4.27
813,53,3958,4.33
814,53,3959,5.0
815,53,3960,4.38
816,53,3961,4.0
817,53,3962,4.9
818,53,3963,4.07
819,53,3964,4.0
820,53,3965,4.22
821,53,3966,4.27
822,53,3967,4.01
823,53,3968,4.18
824,53,3969,4.5
825,53,3970,4.1
826,54,3953,4.0
827,54,3954,4.0
828,54,3955,2.0
829,54,3956,2.67
830,54,3957,4.03
831,54,3958,3.5
832,54,3960,4.0
833,54,3961,4.0
834,54,3963,5.0
835,54,3964,4.0
836,54,3965,4.0
837,54,3966,4.25
838,54,3967,4.0
839,54,3968,4.0
840,54,3969,4.0
841,54,3970,4.0
842,55,3953,5.0
843,55,3954,4.0
844,55,3955,4.67
845,55,3956,4.5
846,55,3957,4.67
847,55,3958,3.0
848,55,3959,3.0
849,55,3960,4.08
850,55,3966,4.0
851,55,3967,5.0
852,55,3968,4.14
853,55,3969,4.75
854,55,3970,3.0
855,56,3953,4.25
856,56,3955,5.0
857,56,3956,5.0
858,56,3957,3.93
859,56,3958,4.42
860,56,3959,5.0
861,56,3960,3.78
862,56,3962,5.0
863,56,3964,5.0
864,56,3965,5.0
865,56,3966,3.62
866,56,3967,3.0
867,56,3968,4.0
868,56,3969,4.22
869,57,3953,2.78
870,57,3954,2.5
871,57,3955,3.5
872,57,3956,2.71
873,57,3957,3.0
874,57,3958,2.67
875,57,3960,3.79
876,57,3963,2.33
877,57,3964,3.0
878,57,3965,1.0
879,57,3966,1.0
880,57,3967,2.89
881,57,3968,2.45
882,57,3969,3.8
883,58,3953,3.7
884,58,3954,3.74
885,58,3955,4.52
886,58,3956,4.03
887,58,3957,4.05
888,58,3958,4.29
889,58,3959,4.5
890,58,3960,4.27
891,58,3961,4.17
892,58,3962,5.0
893,58,3963,3.7
894,58,3964,4.19
895,58,3965,4.28
896,58,3966,4.11
897,58,3967,3.62
898,58,3968,3.71
899,58,3969,4.49
900,58,3970,3.71
901,59,3953,3.33
902,59,3954,3.42
903,59,3955,3.67
904,59,3956,3.71
905,59,3957,3.36
906,59,3958,3.0
907,59,3959,2.0
908,59,3960,3.52
909,59,3961,3.5
910,59,3962,3.78
911,59,3963,2.0
912,59,3964,3.73
913,59,3965,3.82
914,59,3966,3.61
915,59,3967,3.06
916,59,3968,3.52
917,59,3969,3.93
918,59,3970,3.83
919,60,3953,3.43
920,60,3954,3.62
921,60,3955,4.5
922,60,3956,4.5
923,60,3957,3.12
924,60,3958,3.38
925,60,3960,3.42
926,60,3961,4.25
927,60,3962,2.5
928,60,3963,2.67
929,60,3965,3.33
930,60,3966,3.91
931,60,3967,3.58
932,60,3968,3.74
933,60,3969,3.25
934,60,3970,3.0
935,61,3953,2.8
936,61,3954,1.6
937,61,3955,3.0
938,61,3956,3.0
939,61,3957,3.0
940,61,3958,2.5
941,61,3960,3.8
942,61,3961,1.0
943,61,3963,2.75
944,61,3965,3.0
945,61,3966,2.67
946,61,3967,2.5
947,61,3968,2.62
948,61,3969,4.0
949,62,3953,3.3
950,62,3954,3.33
951,62,3955,4.43
952,62,3956,4.0
953,62,3957,3.42
954,62,3958,3.62
955,62,3959,4.67
956,62,3960,3.64
957,62,3961,2.91
958,62,3962,3.83
959,62,3963,3.19
960,62,3964,3.7
961,62,3965,3.75
962,62,3966,3.35
963,62,3967,3.32
964,62,3968,3.52
965,62,3969,3.67
966,62,3970,3.85
967,63,3953,3.27
968,63,3954,3.33
969,63,3955,4.6
970,63,3956,3.75
971,63,3957,3.38
972,63,3958,4.2
973,63,3959,3.5
974,63,3960,3.69
975,63,3962,4.5
976,63,3963,3.31
